剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
成家立业,2009,安战军,聂新,朱雨辰 / 郝平 / 辛柏青 / 宋春丽 / 张曦文 / 郭珍霓,剧情 / 家庭,中国大陆,31,40,6.6,102
漕运码头,2009,袁炜,王梓夫,杨立新 / 王玉梅 / 樊志起 / 李进荣 / 边潇潇 / 章申 / 方子春,剧情 / 古装,中国大陆,40,40,6.6,73
天生我才,2009,王宏桥,桂东鸣,郭德纲 / 于谦 / 李菁 / 王文林 / 李勤勤 / 汪媛,喜剧,中国大陆,3,,6.6,147
玫瑰江湖,2009,袁英铭 / 王少杰,于正,汉良 / 霍思燕 / 孙菲菲 / 邓萃雯 / 刘松仁,剧情 / 爱情,中国大陆,30,45,6.6,1483
解放,2009,唐国强 / 董亚春,王朝柱,唐国强 / 刘劲 / 王伍福 / 郭连文 / 马晓伟 / 卢奇,剧情,中国大陆,50,,6.6,585
大爱无敌,2009,周耀杰,马广源,贾静雯 / 吴秀波 / 韩青 / 潘星谊 / 李勤勤 / 李煜 / 申军谊 / 刘恩佑 / 娄宇健 / 戴江 / 张子枫,剧情 / 爱情,中国大陆,25,,6.5,288
再见艳阳天,2009,赖水清 / 黄伟杰,杨海薇 / 刘书桦 / 刘天赐,孙莉 / 保剑锋 / 罗诠浩 / 王刚 / 杨晶晶 / 吕颂贤 / 刘雪华 / 寇振海 / 田丽 / 霍政谚 / 张定涵 / 吴廷烨,剧情,中国大陆,32,,6.5,265
血色婚姻,2009,金舸,刘伟超,顾邵华 / 陈奕迅 / 刘培 / 濮存昕 / 蒋雯丽 / 斯琴高丽,,中国大陆,20,,6.5,210
单亲妈妈,2009,张自强,马广源,陈松伶 / 刘恺威 / 陈莎莉 / 姜华 / 刘庭羽 / 蒋毅 / 陈佳欣,剧情,中国大陆,26,,6.5,316
男儿本色,2009,曾丽珍,吴孟璋 / 张希,刘烨 / 罗嘉良 / 徐正溪 / 王雅捷 / 杨雪 / 江若琳 / 刘梓妍,剧情,中国大陆,26,,6.5,216
情非情,2009,陈国兴 / 乔和平,周煜,江一燕 / 任重 / 一真 / 王新 / 陈彦 / 刘庭羽 / 李诚洁,剧情 / 爱情,中国大陆,27,,6.5,74
战后之战,2009,虎子 / 赵青,蒋晓勤 / 刘红焰 / 姚远 / 黄雪蕻,于震 / 杨蕊 / 淳于珊珊 / 黄俊鹏 / 江洋,,中国大陆,30,,6.5,347
禁区,2009,李骏 / 杨新宇,张莱 / 李晖 / 索冰,张丰毅 / 王学圻 / 巍子 / 子义,动作 / 爱情 / 悬疑 / 惊悚,中国大陆,30,,6.5,49
燃烧的玫瑰,2009,小岛,刘勇 / 王倩,贾一平 / 张歆艺 / 王诗槐,剧情,中国大陆,25,40,6.5,41
地道英雄,2009,丁黑,陈金海,何冰 / 陈小艺 / 王宁,,中国大陆,10,,6.5,54
江阴要塞,2009,王伟民,刘星,刘涛 / 韩栋 / 韦玮 / 李庆祥 / 许榕真,剧情,中国大陆,24,40,6.5,122
你永远不会独行,2009,张建栋,饶晖,赵子琪 / 刘芸 / 张博 / 牛青峰 / 李野萍 / 张谦 / 胡小庭 / 常波 / 柏寒 / 姚卓君 / 杨子骅 / 冯恩鹤 / 曹卫宇 / 李光复 / 石燕京,剧情 / 家庭,中国大陆,25,,6.5,86
缉毒先锋,2009,惠楷栋 / 王军,王军,石凉 / 冯国强 / 杨童舒,,中国大陆,27,,6.5,63
金大班,2009,鞠觉亮,夏美华 / 白先勇,范冰冰 / 周渝民 / 方中信 / 黄少祺 / 范文芳 / 秦沛 / 王学圻 / 韩晓,剧情 / 爱情,中国大陆,36,45,6.5,3542
军医,2009,刘惠宁,王功,邓超 / 李小冉 / 马雅舒 / 张嘉译 / 黄爱玲 / 黄曼 / 罗京民,剧情 / 爱情,中国大陆,25,,6.5,142
爱的方式,2009,那彤,万方,丁勇岱 / 王姬 / 徐雅祺,,中国大陆,25,,6.4,40
惊天阴谋,2009,潘军,,刘钧 / 施京明 / 朱婷 / 涂松岩,剧情 / 战争,中国大陆,32,40,6.4,43
房奴,2009,张晓光,席琳,陈瑾 / 丁海峰 / 李明启 / 黄小蕾 / 涂松岩 / 牛_ / 郑逸桐 / 张宁益 / 芦菲 / 佟凡 / 赵越,剧情 / 家庭,中国大陆,28,,6.4,49
田教授家的二十八个亲威,2009,安森阳,徐大辉 / 欧君旦 / 周姝 / 李蒙彦,谢钢 / 李宗华 / 余敏贞 / 王萌 / 何建泽 / 黄渤,喜剧,中国大陆,43,40,6.4,76
江城令,2009,安亚,成子安,马跃 / 李曼 / 范明,,中国大陆,31,,6.4,65
猎鹰1949,2009,钱雁秋,钱雁秋,张子健 / 梁冠华 / 曲栅栅 / 苑冉 / 须乾 / 戴云霞 / 严燕生 / 刘亚津 / 傅隽 / 赵志刚 / 王心圣,剧情 / 动作 / 悬疑,中国大陆,39,40,6.4,1051
大丫鬟,2009,何澍培,李亚玲,马雅舒 / 陈思诚 / 吴卓羲 / 何晟铭 / 李彩桦 / 米雪 / 茅子俊 / 汤镇业 / 邬倩倩,剧情 / 古装,中国大陆,35,42,6.4,2052
女孩冲冲冲,2009,范小天,王远,黄圣依 / 汤镇业 / 王亚楠 / 井柏然 / 杨紫 / 刘仪伟 / 保剑锋 / 景岗山 / 陈龙 / 喻恩泰 / 苑琼丹 / 王晓晨,剧情 / 喜剧,中国大陆,36,,6.4,558
绝密1950,2009,唐敬睿,赵舒亚,王新军 / 天仙妹妹,,中国大陆,30,,6.4,143
鹰隼大队,2009,彭昱凯,王功,沙溢 / 殷桃 / 林永健,剧情,中国大陆,20,,6.4,613
喜耕田的故事2,2009,牛建荣,牛建荣,林永健 / 王亚军 / 田亮,剧情,中国大陆,22,,6.3,86
莲花雨,2009,麦贯之,徐闰 / 沈立强 / 李扬,李国毅 / 曾恺_ / 潘敏世 / 吕晶晶 / 宋汶霏 / 关礼杰,剧情,中国大陆,30,40,6.3,81
乡村名流,2009,郭林,,王小利 / 孙立荣 / 张家豪 / 田娃 / 金孜孜 / 陆遥 / 唐鉴军 / 蒋依杉,,中国大陆,35,,6.3,110
心星的泪光,2009,林合隆,周平之 / 毛训容,言承旭 / 关颖 / 曾恺_ / 陈至恺 / 章雯淇 / 丁宇辰 / 赵舜 / 刘瑞琪,爱情,中国大陆 / 台湾 / 日本,20,60,6.3,1291
春桃的战争,2009,张汉杰,聂欣,贾乃亮 / 马雅舒 / 张恒 / 曹卫宇 / 林栋甫 / 赵龙豪 / 陈大伟 / 杨斯 / 王奎荣 / 吴冕 / 范雨林 / 沈丹萍 / 李颖,剧情,中国大陆,40,,6.2,174
敌特在行动,2009,谷锦云,,刘小锋 / 汪芫 / 王砚辉 / 张琳,,中国大陆,28,,6.2,113
谁懂女儿心,2009,启俊,王凤来仪,徐熙颜 / 霍政谚 / 俞小凡 / 夏志卿 / 吴晴 / 孙岚 / 庹宗华 / 徐贵樱,,中国大陆,40,,6.2,114
赵赶驴电梯奇遇记,2009,,,谢丹 / 董琦 / 任莹露 / 张小默,,中国大陆,20,,6.2,34
户口,2009,傅东育,,刘欣 / 李梦男 / 邵峰,剧情,中国大陆,25,,6.2,74
鲜花朵朵,2009,张国庆,何晴,海清 / 张嘉译 / 孙宁 / 梁丹妮 / 刁琳琳,剧情,中国大陆,34,40,6.2,906
大理公主,2009,蒲藤晋,蒋丹 / 黄奕,林心如 / 刘涛 / 王斑,剧情 / 动作 / 爱情 / 传记 / 战争,中国大陆,31,,6.2,653
书剑恩仇录,2009,谭友业 / 何振华 / 温伟基,刘奎序,乔振宇 / 郑少秋 / 周丽淇 / 颖儿 / 刘德凯 / 路晨 / 游琳姝 / 李东学 / 李呈媛 / 沈保平,剧情 / 古装,中国大陆,40,,6.2,948
新情义无价,2009,赖水清,董浩宇,黄海波 / 潘粤明 / 陈莎莉 / 舒砚 / 刘梓娇 / 樊志起 / 田重 / 田丽 / 张静仪 / 赵杨,剧情,中国大陆,38,,6.2,64
大瓷商,2009,吴子牛,卢建中 / 熊诚,夏雨 / 伊能静 / 韩雯雯 / 刘德凯 / 宁静 / 万弘杰 / 黄梅莹,剧情 / 爱情 / 家庭 / 历史 / 战争,中国大陆,30,,6.2,114
美女不坏,2009,金姝慧,,谢娜 / 郭品超 / 许慧欣,,中国大陆,28,,6.1,242
东京生死恋,2009,乔梁,李修文 / 谢丽虹,黄圣依 / 郭家铭 / 孔维 / 藤原由嘉 / 叶峰 / 陈里昂 / 佐藤誓 / 泽克美 / _田薰,,中国大陆,22,,6.1,71
牌坊下的女人,2009,陈伟详,李顺慈 / 环_,邓萃雯 / 马雅舒 / 刘思彤 / 苗乙乙 / 寇振海 / 岳跃利,剧情 / 家庭,中国大陆,35,,6.1,225
夫妻一场,2009,胡储玺,聂欣,霍思燕 / 冯绍峰 / 李立 / 吴晓敏 / 关少曾 / 张芝华 / 屈_ / 杨大鹏,剧情 / 爱情,中国大陆,26,,6.1,174
中国式相亲,2009,谭铭,白一骢,乔振宇,爱情 / 家庭,中国大陆,28,40,6,96
多情女人痴情男,2009,裘立新,裘立新,贾青 / 陈浩民 / 金佳,剧情,中国大陆 / 香港 / 台湾,35,,6,38
爱有多远,2009,金琛 / 刘国楠,周粟,涓子 / 奚美娟 / 毕彦君 / 杨青 / 余皑磊 / 张涵晰,剧情,中国大陆,31,,6,52
穷妈妈富妈妈,2009,田原鸿,王之理 / 张巍,宋春丽 / 李诚儒 / 于小慧,,中国大陆,32,,6,81
刁蛮新娘,2009,陈启峻 / 那彤,黄志翔 / 那彤,杨幂 / 李东学 / 孙坚 / 王琳 / 田丽 / 周绍栋 / 魏宗万 / 吴刚 / 周乐 / 李芳雯,剧情 / 爱情,中国大陆,34,,6,975
深宅,2009,赖水清,史海伟 / 方安仁 / 曾维正,秦岚 / 林文龙 / 陈紫函 / 杨晶晶 / 郑佩佩 / 汤_ / 吴磊 / 罗诠浩 / 李刚 / 杨泽中 / 姜鸿 / 吴廷烨,剧情 / 爱情,中国大陆,34,45,6,180
不离不弃,2009,刘娟,宋秋雁 / 崔苇,江珊 / 梁爱琪 / 林炜 / 朱铁和,,中国大陆,42,,5.9,176
神枪手,2009,腾文骥 / 邱国强,柳桦,刘烨 / 丁志城 / 于越 / 李欣凌 / 施京明 / 许正廷 / 刘昌伟 / 王全有 / 吕行 / 贺镪,剧情,中国大陆,28,,5.9,310
决战黎明,2009,庞好,王俭,张延 / 郭凯敏 / 寇振海 / 韩青 / 修庆,剧情,中国大陆,44,,5.9,59
小城大爱,2009,李妮,唐宇,冯绍峰 / 班嘉佳 / 孙松 / 严晓频 / 高冬平 / 马书良 / 刘亚津 / 穆麒同 / 梁大维,剧情 / 爱情,中国大陆,24,,5.9,53
锁清秋,2009,吴锦源,于正,李彩桦 / 冯绍峰 / 何晟铭 / 安以轩 / 米雪 / 伊能静 / 乔振宇 / 郑国霖 / 邓家佳 / 李菲儿,剧情 / 爱情 / 悬疑,中国大陆,35,45,5.9,2022
青春舞台,2009,余淳,申捷 / 雷婷,韩庚 / 黄奕 / 张峻宁 / 关智斌 / 郑希怡 / 容祖儿,,中国大陆,12,45,5.9,803
加油，网球王子！,2009,朱翊,王博 / 瞿韵 / 王欢,秦俊杰 / 柏栩栩 / 毛方圆 / 张殿菲,剧情 / 运动,中国大陆,20,45,5.8,1507
娘妻,2009,陈朱煌,陈朱煌,刘恺威 / 佟丽娅 / 张玉_ / 茅子俊 / 阚清子,剧情 / 爱情 / 家庭,中国大陆,30,40,5.8,637
愤怒的天使,2009,董志强,冯维松,童蕾 / 林保怡 / 廖凡 / 王奎荣 / 左翎,剧情 / 战争,中国大陆,38,,5.8,43
狙击手,2009,高希希,王宛平,佟大为 / 刘孜 / 于滨 / 邵峰 / 李依晓 / 毛孩 / 矢野浩二,剧情 / 战争,中国大陆,25,,5.8,473
钻石豪门,2009,刘逢声,杨曼丽,戴娇倩 / 刘雪华 / 冯绍峰 / 钱泳辰 / 孙兴,剧情,中国大陆,34,40,5.7,244
保姆妈妈,2009,刘新,宋秋雁 / 刘新,奚美娟 / 巫刚 / 张凯丽 / 高露 / 高云翔 / 李宗翰 / 娜仁花 / 任伟,剧情 / 家庭,中国大陆,26,,5.7,111
难为女儿红,2009,何莉萍,,潘仪君 / 何家劲 / 黄文豪 / 梁又琳 / 徐僧 / 黄娟,剧情,中国大陆,30,,5.7,65
谍变1939,2009,陈燕民 / 王志强,杜恒飞 / 张文华,许晴 / 董勇 / 王佳宁 / 王晓晨 / 杨子骅 / 王建国 / 高景文 / 卓子,剧情,中国大陆,38,,5.7,79
家有公婆,2009,王硕,刘婷 / 李建宏,杨童舒 / 张铎 / 隋俊波 / 王同辉 / 王丽云 / 翟万臣 / 李野萍 / 白志迪 / 张馨心,剧情 / 家庭,中国大陆,40,42,5.7,304
中国家庭之新渴望,2009,王小康,王静茹,姚芊羽 / 杜淳 / 邵兵 / 张凯丽 / 王天野 / 洛葳 / 李雯雯 / 岳跃利 / 刘昌伟 / 刘莉莉,剧情 / 家庭,中国大陆,30,,5.7,333
清凌凌的水蓝莹莹的天2,2009,潘长江,谷凯,潘长江 / 潘阳 / 姜超 / 郭达 / 孙宁,剧情,中国大陆,36,,5.7,207
初恋,2009,李昌汉,金朗 金珍淑,金载沅 / 牛萌萌 / 朱琳,剧情 / 爱情,中国大陆 / 韩,20,,5.6,111
黑玫瑰,2009,于立清,余沥卿 / 司天雄,于震 / 陈紫函 / 赵雪莲,动作 / 战争,中国大陆,36,40,5.6,227
守着阳光守着你,2009,霍耀良,,明道 / 陈乔恩 / 张默,剧情 / 爱情,中国大陆 / 台湾,30,,5.6,331
最后的较量,2009,李京,朱昭斌 / 朱昭斌、陈凯,李婉僮 / 宋佳 / 李_均,,中国大陆,28,,5.6,61
良心无悔,2009,李平,,寇振海 / 茹　萍 / 桑叶红,,中国大陆,35,,5.6,62
历史的进程,2009,连奕名 / 王鸿飞,徐贵祥,连奕名 / 杨若兮 / 王茜华 / 聂远,剧情,中国大陆,27,,5.6,64
关东大先生,2009,赵本山,郑万隆,赵本山 / 范伟 / 小沈阳 / 刘流,喜剧,中国大陆,45,,5.6,445
我用音乐说爱你,2009,梁国斌 / 沈蓁,沈蓁,唐禹哲 / 戴娇倩 / 袁成杰,,中国大陆,7,,5.5,85
东方红1949,2009,苏舟,赵锐勇,唐国强 / 孙维民 / 王伍福 / 郭连文 / 李中坚 / 钟鑫培 / 于震 / 殷桃 / 杜雨露 / 丁正勇 / 陈姗姗 / 谷伟 / 祝普恭 / 刘旭 / 王波 / 卞涛 / 潘琼 / 石亚军 / 包蕙兰 / 任学海 / 袁志顺 / 雷雷 / 张丹丹 / 王紫璇 / 季桑桑 / 韩喜全 / 卢奇 / 金有明 / 李小丁 / 张弓 / 常学仁 / 薛小龙 / 朱德喜 / 崔嵬 / 薛喜龙 / 肖明 / 栗梅 / 童小梅 / 张波 / 张海平 / 陈凤 / 田海朋 / 陈兵 / 焦建伟 / 庄玉婷 / 蒋林静 / 马飞 / 张世忠 / 陆其昌 / 李超 / 丁充 / 苗克 / 李金南 / 周海峰 / 李霆 / 于子宽 / 万胜利 / 崔建 / 姚建明 / 张山 / 杨洪武 / 杨宁 / 米国强 / 菅爱 / 李华 / 齐中豪 / 齐中好 / 张柏俊 / 陈瑞加 / 韩涛 / 高森 / 李宝龙 / 贺强 / 赵恩全 / 朱鹏程 / 王洪 / 周晓海 / 卢军 / 蒋珊珊 / 李建峰 / 侯天悦 / 左百学 / 王伟军 / 侯江龙 / 李勇 / 符毅明 / 齐景斌 / 史济普 / 仇小豹 / 老钱 / 郭小安 / 肖华荣 / 曾维国 / 高景武 / 刘家栋 / 贾世俊 / 范国伦 / 包荣康 / 张家骏 / 迟平基 / 童剑刚 / 王宏 / 王国富 / 安瑞云 / 张国峰 / 樊春雷 / 罗霆 / 石剑涛 / 王跃进 / 冯暴 / 金晶 / 赵飞,,中国大陆,40,,5.5,76
大宅院的女人,2009,刘伟明,蒙泽恩,英达 / 雷恪生 / 陈锐 / 王丽云 / 虞梦 / 丁柳元 / 田小洁 / 高瑜 / 李鑫雨,剧情 / 悬疑 / 家庭 / 古装,中国大陆,45,35,5.5,300
明星危情,2009,柳国庆,柳国庆,温峥嵘 / 董勇 / 杨斯 / 姚刚 / 莫诗旎,剧情,中国大陆,26,45,5.4,50
封神榜之武王伐纣,2009,金鳌勋 / 刘国辉,程瑞龙,黄维德 / 林心如 / 刘德凯 / 娄淇 / 吕良伟 / 王力可 / 鄢博雅 / 苗皓钧 / 谢润 / 李欣凌 / 唐国强 / 杨珑 / 沈倾_ / 韩栋 / 丁汀 / 冼色丽 / 陆怡璇 / 方展发 / 齐芳,历史 / 奇幻 / 古装,中国大陆,40,,5.4,2001
延安锄奸,2009,林楠,张法纯,郭铁城 / 陈紫函,,中国大陆,27,,5.3,317
川西大决战,2009,李翰韬,杨平章,闾汉彪 / 张春 / 杨刚 / 温谦 / 姚扩,剧情,中国大陆,34,42,5.3,50
婚变,2009,刘新,高山,冯远征 / 陈小艺 / 孔维 / 王同辉 / 蔡雯艳 / 高露,剧情 / 家庭,中国大陆,28,,5.2,68
冷枪,2009,金鳌勋,张晓露,严屹宽 / 胡可 / 安泽豪,剧情,中国大陆,30,,5.1,37
非亲姐妹,2009,刘伟明,,温峥嵘 / 姚刚 / 白志迪 / 白凡 / 高瑜,剧情 / 家庭,中国大陆,34,,5.1,181
保卫延安,2009,万盛华 / 柴宏南,王元平 / 刘嘉军 / 王东升,唐国强 / 耿乐 / 潘雨辰 / 姚居德 / 朱宏嘉 / 王伍福 / 孙维民 / 王健 / 郭连文 / 赵力强 / 高发 / 李大光 / 盖美 / 张凯丽 / 刘伯英 / 王光辉 / 杨蓉 / 刘研 / 温浩铎 / 牛军 / 王博 / 郝文学 / 裴兴雷 / 郭宏庆 / 刘萍 / 李燕生 / 李育生 / 朱衡 / 余志华 / 吴玉喜 / 李乃正 / 关新伟 / 周艺华 / 姚小艺 / 蒋瑞征 / 董少敏 / 徐学政 / 常宁国 / 丁宁,剧情 / 历史 / 战争,中国大陆,28,45,5,162
天地传奇,2009,曹荣,曹荣,焦恩俊 / 何琳 / 曹荣,剧情 / 古装,中国大陆,23,40,4.9,238
狼烟,2009,苏舟,王维 / 嵇道青,罗嘉良 / 陈慧珊 / 侯勇 / 巫刚 / 伊能静 / 殷桃,剧情,中国大陆,30,,4.9,68
丑女无敌,2009,蒋家骏,韩阳 / 施展,李欣汝 / 刘晓虎 / 毛俊杰 / 张亚飞 / 李芯逸,,中国大陆,40,,4.9,2048
倚天屠龙记,2009,于敏,金庸 / 刘毅 / 王曾静 / 曹逸鸣 / 马帅,邓超 / 安以轩 / 刘竞 / 张智尧 / 何琢言 / 张檬 / 谭非翎 / 臧金生 / 王菁华 / 马羚 / 于承惠 / 王媛可 / 何佳怡 / 胡东,剧情 / 动作 / 爱情 / 武侠,中国大陆,40,46,4.9,6821
杨贵妃秘史,2009,尤小刚,张建伟,黄秋生 / 殷桃 / 叶璇 / 谢君豪 / 王洛勇 / 石筱群 / 武利平 / 何赛飞 / 徐锦江 / 李念 / 金巧巧 / 池华琼 / 柳岩,剧情 / 传记 / 历史,中国大陆,40,44,4.8,2228
一起来看流星雨,2009,丁仰国 / 沈怡,王雪静 / 娅子 / 于淼,郑爽 / 张翰 / 俞灏明 / 魏晨 / 朱梓骁 / 彭杨 / 肖涵 / 陈一娜 / 任珈锐 / 殷叶子 / 宗峰岩 / 黄志玮 / 陆虎 / 楚轶男,剧情 / 喜剧 / 爱情,中国大陆,36,45,4.6,23022
微笑在我心,2009,周德华 / 张敏,仲__意小_,明道 / 张嘉倪 / 徐洁儿 / 黄勐 / 马可 / 张芯瑜,剧情 / 爱情,中国大陆 / 台湾 / 新加坡,30,,4.6,729
贤妻良母,2009,吴锦源,于正,白珊 / 岳跃利 / 郑佩佩,剧情,中国大陆,32,,4.3,153
八千湘女上天山,2009,鄢钷 / 韩晓军,冯柏铭 / 霍红 / 陈轶超,李佑伟 / 刘娴 / 习雪 / 常毅然 / 任重 / 斌子 / 郭晓峰 / 王尹 / 卢卓婕 / 徐海鹏,剧情 / 家庭 / 西部,中国大陆,26,,4.3,192
娘家的故事,2009,白楠,永展编剧群,石维坚 / 何赛飞 / 林在培 / 马娅舒 / 于小磊 / 尚于博 / 杨婷婷,剧情 / 爱情,中国大陆,80,45,4.3,206
爱没有错,2009,王重光,徐惠琴 / 李慧娟,俞小凡 / 杜俊泽 / 白庆琳 / 张　帅 / 周子涵 / 田子田 / 刘　芳 / 黄爱玲 / 王　槊,,中国大陆,36,,4.1,37
牛郎织女,2009,鞠觉亮,何冀平,安以轩 / 田亮 / 秦汉 / 宋佳 / 午马 / 孙兴,剧情 / 爱情,中国大陆,35,,4.1,1149
婚后三十年,2009,王小康,,李宗翰 / 何建泽 / 涓子,,中国大陆,42,,4,95
Mr,2009,邓科,陆长河,谢砚箫 / 贡米,喜剧 / 短片 / 黑色电影,中国大陆,10,5,3.7,41
俞_意公遇灶神_,2008,王时正,王时正,贺强 / 秋琪 / 杨猛,剧情 / 古装,中国大陆,8,,9.3,222
闯关东,2008,张新建 / 孔笙,高满堂 / 孙建业,李幼斌 / 萨日娜 / 宋佳 / 牛莉 / 马恩然 / 高明 / 朱亚文 / 刘向京 / 黄小蕾 / 靳东 / 梁林琳 / 齐奎 / 王奎荣 / 毕彦君 / 鲍国安 / 丁嘉丽 / 李庆祥 / 王绘春 / 刘金山 / 高强 / 赵亮 / 李大强 / 任帅 / 王德顺 / 赵苏婷 / 张延平 / 王一峰 / 杨强 / 侯祥 / 李山 / 于洪涛 / 朱光有 / 刘楠 / 刘明 / 张慧兰 / 赵学贤 / 王永泉 / 刘建仁 / 刘慧逸 / 唐春新 / 王晓玲 / 尚铁龙 / 岳_ / 刘鑫 / 康群智 / 刘红星 / 牟丽燕 / 邓鸣 / 周游 / 王博 / 杨丽晓 / 刘肇烨 / 许陈俊嘉 / 关一 / 李克伟 / 王凡奇 / 张书田 / 李迎春 / 王波 / 梁西 / 邢峰 / 张永丰 / 李小波 / 黄强 / 李亮 / 张洪铭,剧情,中国大陆,52,47,9,34377
八兄弟,2008,杨亚洲,郭中束,倪大红 / 周小斌 / 朱媛媛 / 王劲松 / 郝戎 / 句号 / 奇道 / 班赞 / 杨博 / 刘莉莉,家庭,中国大陆,34,45,8.8,556
美丽人生,2008,郭靖宇,郭靖宇 / 肖绍权 / 韩晓天,李雪健 / 吴越 / 黄海波 / 杨志刚 / 杨梅,剧情,中国大陆,30,42,8.7,350
暖春,2008,乌兰塔娜,乌兰塔娜,田成仁 / 齐如意 / 于伟杰 / 郝洋 / 孙桂田 / 鲁园 / 许娣,剧情 / 家庭,中国大陆,26,46,8.5,5097
相思树,2008,孙周,顾伟丽,吴秀波 / 浦蒲 / 宋宁峰 / 陈数 / 孙淳 / 田朴_ / 高明 / 张芝华 / 廖凡 / 杨青 / 吴竞 / 陈莎莉 / 王志华,剧情 / 爱情,中国大陆,29,45,8.5,2984
亲爱的敌人,2008,顾晶,许波,郭晓东 / 孔维 / 王千源 / 徐卫 / 蒋依依,剧情,中国大陆,26,,8.4,177
天地民心,2008,杨阳,朱秀海,赵鸿飞 / 宋佳 / 袁弘 / 修庆 / 杨_娜 / 成泰_ / 王洛勇 / 卢星宇 / 孙海英 / 杨烁 / 吕丽萍 / 许还山 / 王绘春 / 林雨申,历史 / 古装,中国大陆,40,,8.3,214
人活一张脸,2008,黄力加,林和平,吕丽萍 / 辛柏青 / 王全有 / 刘威 / 于月仙 / 王奎荣 / 林家川 / 吴健 / 丁洋 / 张镝 / 佟丽娅 / 黄小蕾 / 宋笠娜 / 吴紫彤,剧情 / 家庭,中国大陆,35,45,8.3,1013
十三省,2008,雷献禾 / 郑军,张晓亚,赵恒煊 / 孙鹏滨 / 刘向京,剧情 / 战争,中国大陆,44,40,8.2,307
长江一号,2008,朱锐斌,王琛,余皑磊 / 万茜 / 孔琳 / 李解 / 王泊文 / 林鹏 / 陈意涵,剧情,中国大陆,34,40,8.1,162
活着真好,2008,管虎,赵冬苓,归亚蕾 / 丁嘉丽 / 赵军 / 王菁华 / 管宗祥 / 王洛勇 / 陶泽如 / 梁静,剧情 / 爱情 / 家庭,中国大陆,48,45,8.1,202
十万人家,2008,陈国星,高锋 / 黄先钢 / 徐海滨,王志飞 / 颜丙燕 / 郑晓宁,,中国大陆,28,,8.1,108
防火墙5788,2008,何念,宁财神,夏雨 / 姚晨 / 郭京飞 / 钱芳 / 王磊 / 傅淼,剧情 / 喜剧 / 爱情,中国大陆,30,52,8.1,1546
上海王,2008,潘文杰,赵毅衡 / 虹影,汉良 / 袁立 / 巍子 / 陈锐 / 宋佳 / 刘雨鑫 / 石筱群 / 袁苑 / 唐群 / 方子哥 / 刘毓滨 / 公方敏,剧情 / 爱情,中国大陆,32,45,8.1,3093
噱占上海滩,2008,屠耀麟,,周立波 / 龚仁龙 / 毛猛达 / 姚祺儿 / 余娅 / 骆文莲 / 计一彪,剧情 / 喜剧,中国大陆,200,50,8,416
无处藏身,2008,张蒲安,谈韦,李易祥 / 李梦男 / 赵龙豪 / 任袁媛 / 王晴 / 蒋瑞征 / 宋照明 / 魏天堂 / 王国林 / 姜贝儿 / 惠工 / 董飞扬 / 单宇庭,,中国大陆,25,,8,95
我们的八十年代,2008,曾晓欣,李青,夏雨 / 任帅 / 左小青 / 迟嘉 / 张洪睿 / 齐欢 / 张洪杰 / 刘莉莉,剧情 / 爱情,中国大陆,33,45,8,1210
课间好时光,2008,,,刘旭 / 何超 / 陆之渊 / 张颖冰 / 潘娇蕾 / 杜光_ / 李扬 / 李欣冉 / 周仕麒 / 屠佳达 / 张颖,喜剧,中国大陆,50,,8,404
阳光灿烂周三强,2008,张晓春,庞一川,沙溢 / 刘威 / 蒋宝英,,中国大陆,23,,7.9,115
莲花闹海棠,2008,毛勇,郜丽 / 郑霜 / 刘振华 / 张晓艳,唐科 / 蔡沅江,剧情 / 家庭,中国大陆,20,,7.9,73
狐步谍影,2008,杨文军,金海曙 / 虹影,谢君豪 / 唐于鸿 / 吕颂贤 / 骆达华 / 赵子惠 / 许还山 / 董维嘉 / 蒋冰 / 王志华 / 黄达亮 / 张政勇,悬疑 / 历史,中国大陆,28,45,7.9,243
中国往事,2008,张黎,赵立新 / 刘恒,张国立 / 宋佳 / 张铮 / 朱雨辰 / 白庆琳 / 周恒乐 / 杨婷婷 / 吴越 / 侯祥 / 朱茵 / 赵立新 / 张志坚 / 沈畅 / 于彦凯 / 侯勇 / 康福震,剧情 / 家庭 / 历史,中国大陆,42,46,7.9,1845
百年往事,2008,穆德远,都梁,刘佩琦 / 张嘉译 / 郑晓宁 / 姚晨,剧情,中国大陆,40,,7.8,239
侦探成旭之千年迷局,2008,刘逢声,王倦,于荣光 / 王力可 / 唐于鸿 / 许凝,悬疑 / 犯罪 / 冒险,中国大陆,30,40,7.8,295
最后的王爷,2008,韩刚,杨晓雄,冯远征 / 徐帆 / 齐欢 / 梁丹妮 / 高冬平 / 荆明华 / 雷恪生 / 黄河,剧情 / 古装,中国大陆,38,,7.8,511
祈望,2008,尤小刚,杜诗筠,孙淳 / 茹萍 / 何赛飞 / 李崇霄 / 王馥荔 / 刘之冰 / 万妮恩,剧情 / 爱情,中国大陆,32,40,7.8,89
神探狄仁杰3,2008,钱雁秋,钱雁秋,梁冠华 / 张子健 / 董璇 / 吕中 / 须乾 / 苑冉 / 关悦 / 曲栅栅 / 张树平 / 钱雁秋,剧情 / 动作 / 悬疑 / 古装,中国大陆,48,46,7.7,7675
